Datum;date_executed;transaction_type;Verwendungszweck;Betrag;currency;bank_number_owner;category
2024-05-10;2024-05-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-05-15;2024-05-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-06-25;2024-06-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-06-03;2024-06-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-06-10;2024-06-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-06-15;2024-06-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-07-25;2024-07-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-07-03;2024-07-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-07-10;2024-07-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-07-15;2024-07-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-08-25;2024-08-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-08-03;2024-08-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-08-10;2024-08-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-08-15;2024-08-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-09-25;2024-09-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-09-03;2024-09-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-09-10;2024-09-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-09-15;2024-09-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-10-25;2024-10-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-10-03;2024-10-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-10-10;2024-10-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-10-15;2024-10-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-11-25;2024-11-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-11-03;2024-11-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-11-10;2024-11-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-11-15;2024-11-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-12-25;2024-12-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-12-03;2024-12-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-12-10;2024-12-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-12-15;2024-12-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-05-12;2024-05-14;SEPA Debit;Fitness Studio;-30.86;EUR;DE99123456780000000000;Fitness
2024-03-21;2024-03-23;Card Payment;Cafe;-20.45;EUR;DE99123456780000000000;Dining
2024-01-30;2024-02-01;Card Payment;Fitness Studio;-34.84;EUR;DE99123456780000000000;Fitness
2024-04-08;2024-04-08;Card Payment;Fitness Studio;-33.11;EUR;DE99123456780000000000;Fitness
2024-03-03;2024-03-04;Online Payment;Adobe;-22.73;EUR;DE99123456780000000000;Subscriptions
2024-12-01;2024-12-03;SEPA Debit;Pet Food Store;-80.96;EUR;DE99123456780000000000;Pet
2024-08-10;2024-08-12;Online Payment;Adobe;-17.78;EUR;DE99123456780000000000;Subscriptions
2024-10-07;2024-10-09;SEPA Debit;ALDI;-25.14;EUR;DE99123456780000000000;Groceries
2024-02-27;2024-02-29;Online Payment;Spotify;-12.85;EUR;DE99123456780000000000;Subscriptions
2024-10-01;2024-10-02;Online Payment;Pet Food Store;-23.15;EUR;DE99123456780000000000;Pet
2024-11-24;2024-11-24;Card Payment;Veterinary;-88.97;EUR;DE99123456780000000000;Pet
2024-06-24;2024-06-24;Card Payment;Spotify;-12.96;EUR;DE99123456780000000000;Subscriptions
2024-01-02;2024-01-03;SEPA Debit;Restaurant;-34.1;EUR;DE99123456780000000000;Dining
2024-12-01;2024-12-02;Online Payment;Adobe;-9.28;EUR;DE99123456780000000000;Subscriptions
2024-09-11;2024-09-13;SEPA Debit;Pet Food Store;-69.43;EUR;DE99123456780000000000;Pet
2024-09-03;2024-09-03;Online Payment;Fitness Studio;-59.38;EUR;DE99123456780000000000;Fitness
2024-04-26;2024-04-28;Card Payment;Cafe;-18.23;EUR;DE99123456780000000000;Dining
2024-06-03;2024-06-03;Card Payment;DM;-11.54;EUR;DE99123456780000000000;Pharmacy
2024-06-29;2024-07-01;SEPA Debit;Fitness Studio;-48.82;EUR;DE99123456780000000000;Fitness
2024-04-14;2024-04-16;Online Payment;Cafe;-22.9;EUR;DE99123456780000000000;Dining
2024-07-17;2024-07-17;Card Payment;LIDL;-79.77;EUR;DE99123456780000000000;Groceries
2024-04-16;2024-04-17;Card Payment;Spotify;-26.11;EUR;DE99123456780000000000;Subscriptions
2024-06-30;2024-07-02;Card Payment;Fitness Studio;-54.94;EUR;DE99123456780000000000;Fitness
2024-06-15;2024-06-17;Card Payment;DM;-10.83;EUR;DE99123456780000000000;Pharmacy
2024-03-14;2024-03-16;Card Payment;DM;-22.16;EUR;DE99123456780000000000;Pharmacy
2024-11-22;2024-11-23;Card Payment;Veterinary;-12.82;EUR;DE99123456780000000000;Pet
2024-04-07;2024-04-07;Online Payment;Veterinary;-60.1;EUR;DE99123456780000000000;Pet
2024-08-23;2024-08-25;SEPA Debit;EDEKA;-56.68;EUR;DE99123456780000000000;Groceries
2024-07-26;2024-07-27;SEPA Debit;Rossmann;-7.53;EUR;DE99123456780000000000;Pharmacy
2024-07-08;2024-07-09;Card Payment;Apotheke;-35.92;EUR;DE99123456780000000000;Pharmacy
2024-04-04;2024-04-05;Card Payment;Adobe;-17.03;EUR;DE99123456780000000000;Subscriptions
2024-04-05;2024-04-05;Online Payment;LIDL;-78.41;EUR;DE99123456780000000000;Groceries
2024-11-16;2024-11-17;Online Payment;Pet Food Store;-96.46;EUR;DE99123456780000000000;Pet
2024-02-02;2024-02-02;Online Payment;Cafe;-23.08;EUR;DE99123456780000000000;Dining
2024-12-05;2024-12-05;Online Payment;Spotify;-29.65;EUR;DE99123456780000000000;Subscriptions
2024-06-14;2024-06-16;Online Payment;Netflix;-11.98;EUR;DE99123456780000000000;Subscriptions
2024-04-13;2024-04-15;Card Payment;Cafe;-25.43;EUR;DE99123456780000000000;Dining
2024-05-31;2024-06-01;Card Payment;DM;-10.45;EUR;DE99123456780000000000;Pharmacy
2024-02-27;2024-02-28;Online Payment;eBay;-151.16;EUR;DE99123456780000000000;Online Shopping
2024-03-26;2024-03-26;Card Payment;Fitness Studio;-41.26;EUR;DE99123456780000000000;Fitness
2024-09-23;2024-09-25;Online Payment;Netflix;-28.62;EUR;DE99123456780000000000;Subscriptions
2024-06-15;2024-06-17;Card Payment;Rossmann;-25.22;EUR;DE99123456780000000000;Pharmacy
2024-03-15;2024-03-15;Online Payment;Amazon;-170.46;EUR;DE99123456780000000000;Online Shopping
2024-03-08;2024-03-09;Online Payment;Netflix;-27.15;EUR;DE99123456780000000000;Subscriptions
2024-01-02;2024-01-04;Card Payment;Netflix;-10.21;EUR;DE99123456780000000000;Subscriptions
2024-03-09;2024-03-11;Card Payment;Pet Food Store;-82.35;EUR;DE99123456780000000000;Pet
2024-08-07;2024-08-08;Online Payment;Zalando;-174.96;EUR;DE99123456780000000000;Online Shopping
2024-03-13;2024-03-14;Card Payment;Cafe;-18.76;EUR;DE99123456780000000000;Dining
2024-01-26;2024-01-26;SEPA Debit;REWE;-79.96;EUR;DE99123456780000000000;Groceries
2024-01-10;2024-01-10;Online Payment;Fitness Studio;-51.52;EUR;DE99123456780000000000;Fitness
2024-04-22;2024-04-24;Card Payment;Cafe;-44.8;EUR;DE99123456780000000000;Dining
2024-12-27;2024-12-27;Card Payment;Veterinary;-107.03;EUR;DE99123456780000000000;Pet
2024-09-01;2024-09-01;Online Payment;Fitness Studio;-45.92;EUR;DE99123456780000000000;Fitness
2024-01-09;2024-01-11;SEPA Debit;LIDL;-25.2;EUR;DE99123456780000000000;Groceries
2024-05-23;2024-05-25;SEPA Debit;LIDL;-42.4;EUR;DE99123456780000000000;Groceries
2024-11-23;2024-11-23;Online Payment;ALDI;-32.6;EUR;DE99123456780000000000;Groceries
2024-06-04;2024-06-04;SEPA Debit;Fitness Studio;-58.6;EUR;DE99123456780000000000;Fitness
2024-08-28;2024-08-30;SEPA Debit;Adobe;-14.99;EUR;DE99123456780000000000;Subscriptions
2024-06-30;2024-07-02;Card Payment;Veterinary;-93.33;EUR;DE99123456780000000000;Pet
2024-01-22;2024-01-22;Online Payment;Apotheke;-37.43;EUR;DE99123456780000000000;Pharmacy
2024-12-19;2024-12-21;SEPA Debit;Restaurant;-53.78;EUR;DE99123456780000000000;Dining
2024-07-01;2024-07-02;Online Payment;Fitness Studio;-60.08;EUR;DE99123456780000000000;Fitness
2024-03-02;2024-03-02;Online Payment;Fitness Studio;-42.31;EUR;DE99123456780000000000;Fitness
2024-01-24;2024-01-26;Online Payment;Amazon;-110.97;EUR;DE99123456780000000000;Online Shopping
2024-05-28;2024-05-30;Online Payment;Cafe;-49.94;EUR;DE99123456780000000000;Dining
2024-01-22;2024-01-23;Online Payment;Spotify;-28.64;EUR;DE99123456780000000000;Subscriptions
2024-02-01;2024-02-02;SEPA Debit;Restaurant;-36.32;EUR;DE99123456780000000000;Dining
2024-02-06;2024-02-07;Online Payment;Zalando;-139.65;EUR;DE99123456780000000000;Online Shopping
2024-05-16;2024-05-18;SEPA Debit;ALDI;-32.5;EUR;DE99123456780000000000;Groceries
2024-09-14;2024-09-15;SEPA Debit;Zalando;-153.58;EUR;DE99123456780000000000;Online Shopping
2024-08-11;2024-08-11;SEPA Debit;Pet Food Store;-51.17;EUR;DE99123456780000000000;Pet
2024-07-22;2024-07-22;Online Payment;Zalando;-115.18;EUR;DE99123456780000000000;Online Shopping
2024-07-21;2024-07-21;Online Payment;Fitness Studio;-56.31;EUR;DE99123456780000000000;Fitness
2024-12-28;2024-12-28;SEPA Debit;Fitness Studio;-44.73;EUR;DE99123456780000000000;Fitness
2024-12-10;2024-12-11;Online Payment;Restaurant;-23.48;EUR;DE99123456780000000000;Dining
2024-02-22;2024-02-23;Online Payment;Netflix;-29.3;EUR;DE99123456780000000000;Subscriptions
2024-06-03;2024-06-03;SEPA Debit;Amazon;-65.29;EUR;DE99123456780000000000;Online Shopping
2024-12-05;2024-12-05;SEPA Debit;Zalando;-29.95;EUR;DE99123456780000000000;Online Shopping
2024-09-16;2024-09-17;SEPA Debit;Fitness Studio;-51.74;EUR;DE99123456780000000000;Fitness
2024-08-19;2024-08-21;Card Payment;Cafe;-13.28;EUR;DE99123456780000000000;Dining
2024-04-24;2024-04-26;Card Payment;REWE;-68.78;EUR;DE99123456780000000000;Groceries
2024-10-02;2024-10-04;Card Payment;ALDI;-28.23;EUR;DE99123456780000000000;Groceries
2024-01-16;2024-01-16;Card Payment;Restaurant;-43.15;EUR;DE99123456780000000000;Dining
2024-05-27;2024-05-27;Card Payment;ALDI;-30.73;EUR;DE99123456780000000000;Groceries
2024-03-01;2024-03-03;SEPA Debit;Restaurant;-40.74;EUR;DE99123456780000000000;Dining
2024-01-29;2024-01-30;SEPA Debit;Veterinary;-18.74;EUR;DE99123456780000000000;Pet
2024-07-07;2024-07-07;Card Payment;Fitness Studio;-48.55;EUR;DE99123456780000000000;Fitness
2024-02-13;2024-02-15;SEPA Debit;Restaurant;-11.69;EUR;DE99123456780000000000;Dining
2024-11-29;2024-11-30;SEPA Debit;Cafe;-11.38;EUR;DE99123456780000000000;Dining
2024-01-08;2024-01-10;Online Payment;Amazon;-198.83;EUR;DE99123456780000000000;Online Shopping
2024-09-29;2024-09-30;Online Payment;REWE;-22.66;EUR;DE99123456780000000000;Groceries
2024-08-28;2024-08-28;Card Payment;Netflix;-25.39;EUR;DE99123456780000000000;Subscriptions
2024-05-04;2024-05-06;Online Payment;Restaurant;-22.0;EUR;DE99123456780000000000;Dining
2024-09-07;2024-09-07;SEPA Debit;Amazon;-115.42;EUR;DE99123456780000000000;Online Shopping
2024-05-23;2024-05-24;Card Payment;Adobe;-22.89;EUR;DE99123456780000000000;Subscriptions
2024-11-10;2024-11-11;Online Payment;eBay;-49.97;EUR;DE99123456780000000000;Online Shopping
2024-01-11;2024-01-11;SEPA Debit;Adobe;-12.66;EUR;DE99123456780000000000;Subscriptions
2024-11-18;2024-11-20;SEPA Debit;Fitness Studio;-43.29;EUR;DE99123456780000000000;Fitness
2024-04-14;2024-04-16;Card Payment;Fitness Studio;-55.3;EUR;DE99123456780000000000;Fitness
2024-10-01;2024-10-02;Card Payment;Cafe;-30.14;EUR;DE99123456780000000000;Dining
2024-01-08;2024-01-09;SEPA Debit;Fitness Studio;-65.45;EUR;DE99123456780000000000;Fitness
2024-08-12;2024-08-13;Online Payment;EDEKA;-69.01;EUR;DE99123456780000000000;Groceries
2024-05-23;2024-05-24;Card Payment;Veterinary;-45.04;EUR;DE99123456780000000000;Pet
2024-02-19;2024-02-19;Card Payment;Cafe;-26.47;EUR;DE99123456780000000000;Dining
2024-08-11;2024-08-11;Online Payment;Restaurant;-22.19;EUR;DE99123456780000000000;Dining
2024-03-27;2024-03-27;Online Payment;Spotify;-16.05;EUR;DE99123456780000000000;Subscriptions
2024-11-30;2024-11-30;Card Payment;Cafe;-18.76;EUR;DE99123456780000000000;Dining
2024-02-26;2024-02-28;Online Payment;Rossmann;-7.12;EUR;DE99123456780000000000;Pharmacy
2024-05-07;2024-05-08;Online Payment;eBay;-48.38;EUR;DE99123456780000000000;Online Shopping
2024-09-15;2024-09-15;SEPA Debit;Zalando;-144.78;EUR;DE99123456780000000000;Online Shopping
2024-02-14;2024-02-14;Online Payment;LIDL;-36.58;EUR;DE99123456780000000000;Groceries
2024-02-17;2024-02-17;SEPA Debit;Fitness Studio;-45.98;EUR;DE99123456780000000000;Fitness
2024-08-29;2024-08-31;Online Payment;Restaurant;-16.55;EUR;DE99123456780000000000;Dining
2024-07-14;2024-07-16;Online Payment;Cafe;-18.68;EUR;DE99123456780000000000;Dining
2024-02-09;2024-02-11;Card Payment;Netflix;-12.29;EUR;DE99123456780000000000;Subscriptions
2024-02-20;2024-02-21;Online Payment;Pet Food Store;-10.54;EUR;DE99123456780000000000;Pet
2024-12-27;2024-12-29;SEPA Debit;Adobe;-20.83;EUR;DE99123456780000000000;Subscriptions
2024-01-29;2024-01-30;SEPA Debit;Cafe;-31.94;EUR;DE99123456780000000000;Dining
2024-02-08;2024-02-09;Online Payment;eBay;-115.32;EUR;DE99123456780000000000;Online Shopping
2024-07-16;2024-07-17;SEPA Debit;Restaurant;-40.97;EUR;DE99123456780000000000;Dining
2024-01-09;2024-01-11;Online Payment;Veterinary;-109.84;EUR;DE99123456780000000000;Pet
2024-12-07;2024-12-08;Online Payment;Fitness Studio;-41.81;EUR;DE99123456780000000000;Fitness
2024-06-04;2024-06-04;Online Payment;Fitness Studio;-46.55;EUR;DE99123456780000000000;Fitness
2024-02-21;2024-02-21;Online Payment;eBay;-194.7;EUR;DE99123456780000000000;Online Shopping
2024-05-22;2024-05-23;Online Payment;Cafe;-41.58;EUR;DE99123456780000000000;Dining
2024-03-20;2024-03-21;Card Payment;eBay;-196.98;EUR;DE99123456780000000000;Online Shopping
2024-06-24;2024-06-26;Card Payment;Cafe;-11.46;EUR;DE99123456780000000000;Dining
2024-05-11;2024-05-12;Online Payment;Netflix;-15.99;EUR;DE99123456780000000000;Subscriptions
2024-05-07;2024-05-07;Online Payment;eBay;-174.44;EUR;DE99123456780000000000;Online Shopping
2024-10-17;2024-10-18;Card Payment;Pet Food Store;-20.75;EUR;DE99123456780000000000;Pet
2024-03-31;2024-04-02;Card Payment;ALDI;-25.64;EUR;DE99123456780000000000;Groceries
2024-12-22;2024-12-23;Online Payment;Spotify;-24.91;EUR;DE99123456780000000000;Subscriptions
2024-04-19;2024-04-20;SEPA Debit;Veterinary;-119.49;EUR;DE99123456780000000000;Pet
2024-03-12;2024-03-14;SEPA Debit;Amazon;-64.19;EUR;DE99123456780000000000;Online Shopping
2024-02-13;2024-02-13;Card Payment;DM;-27.65;EUR;DE99123456780000000000;Pharmacy
2024-01-14;2024-01-16;Online Payment;Veterinary;-91.76;EUR;DE99123456780000000000;Pet
2024-02-07;2024-02-08;Card Payment;Pet Food Store;-86.57;EUR;DE99123456780000000000;Pet
2024-10-27;2024-10-29;SEPA Debit;EDEKA;-32.97;EUR;DE99123456780000000000;Groceries
2024-01-22;2024-01-22;SEPA Debit;Spotify;-23.94;EUR;DE99123456780000000000;Subscriptions
2024-11-06;2024-11-07;Card Payment;EDEKA;-45.89;EUR;DE99123456780000000000;Groceries
2024-05-26;2024-05-26;SEPA Debit;eBay;-18.76;EUR;DE99123456780000000000;Online Shopping
2024-08-12;2024-08-12;Card Payment;Veterinary;-42.34;EUR;DE99123456780000000000;Pet
2024-03-24;2024-03-24;SEPA Debit;eBay;-155.85;EUR;DE99123456780000000000;Online Shopping
2024-09-11;2024-09-12;Online Payment;Fitness Studio;-55.66;EUR;DE99123456780000000000;Fitness
2024-08-25;2024-08-25;Online Payment;Apotheke;-25.48;EUR;DE99123456780000000000;Pharmacy
2024-01-04;2024-01-05;Card Payment;Veterinary;-66.41;EUR;DE99123456780000000000;Pet
2024-09-04;2024-09-04;Card Payment;Fitness Studio;-54.37;EUR;DE99123456780000000000;Fitness
2024-01-05;2024-01-05;Online Payment;Cafe;-43.84;EUR;DE99123456780000000000;Dining
2024-08-23;2024-08-23;SEPA Debit;eBay;-128.44;EUR;DE99123456780000000000;Online Shopping
2024-02-13;2024-02-13;Card Payment;Veterinary;-24.09;EUR;DE99123456780000000000;Pet
2024-03-18;2024-03-19;Card Payment;Apotheke;-9.03;EUR;DE99123456780000000000;Pharmacy
2024-10-30;2024-10-31;Card Payment;Netflix;-25.47;EUR;DE99123456780000000000;Subscriptions
2024-07-24;2024-07-25;Card Payment;Spotify;-17.06;EUR;DE99123456780000000000;Subscriptions
2024-12-22;2024-12-22;SEPA Debit;Pet Food Store;-45.96;EUR;DE99123456780000000000;Pet
2024-02-23;2024-02-24;Card Payment;REWE;-72.9;EUR;DE99123456780000000000;Groceries
2024-09-14;2024-09-16;Online Payment;Zalando;-62.9;EUR;DE99123456780000000000;Online Shopping
2024-11-20;2024-11-22;Online Payment;Netflix;-28.09;EUR;DE99123456780000000000;Subscriptions
2024-11-15;2024-11-15;SEPA Debit;Netflix;-28.49;EUR;DE99123456780000000000;Subscriptions
2024-08-19;2024-08-19;Online Payment;Restaurant;-47.92;EUR;DE99123456780000000000;Dining
2024-09-09;2024-09-10;SEPA Debit;Amazon;-62.61;EUR;DE99123456780000000000;Online Shopping
2024-10-02;2024-10-04;SEPA Debit;Restaurant;-26.18;EUR;DE99123456780000000000;Dining
2024-05-14;2024-05-15;Online Payment;Spotify;-21.78;EUR;DE99123456780000000000;Subscriptions
2024-08-08;2024-08-10;Online Payment;Netflix;-7.05;EUR;DE99123456780000000000;Subscriptions
2024-09-05;2024-09-07;Card Payment;eBay;-79.41;EUR;DE99123456780000000000;Online Shopping
2024-11-24;2024-11-24;Card Payment;Fitness Studio;-67.22;EUR;DE99123456780000000000;Fitness
2024-07-04;2024-07-04;Card Payment;Cafe;-19.32;EUR;DE99123456780000000000;Dining
2024-02-06;2024-02-06;Card Payment;Fitness Studio;-39.44;EUR;DE99123456780000000000;Fitness
2024-10-27;2024-10-27;Card Payment;Adobe;-27.81;EUR;DE99123456780000000000;Subscriptions
2024-04-14;2024-04-15;Online Payment;REWE;-68.82;EUR;DE99123456780000000000;Groceries
2024-01-13;2024-01-14;SEPA Debit;Fitness Studio;-38.48;EUR;DE99123456780000000000;Fitness
2024-03-30;2024-03-30;Online Payment;Cafe;-57.66;EUR;DE99123456780000000000;Dining
2024-09-18;2024-09-20;SEPA Debit;Netflix;-26.13;EUR;DE99123456780000000000;Subscriptions
2024-11-06;2024-11-06;Card Payment;REWE;-37.36;EUR;DE99123456780000000000;Groceries
2024-11-09;2024-11-10;Online Payment;Pet Food Store;-51.14;EUR;DE99123456780000000000;Pet
2024-06-18;2024-06-20;Card Payment;Adobe;-23.92;EUR;DE99123456780000000000;Subscriptions
2024-09-03;2024-09-05;Card Payment;EDEKA;-63.2;EUR;DE99123456780000000000;Groceries
2024-11-09;2024-11-09;Card Payment;LIDL;-42.94;EUR;DE99123456780000000000;Groceries
2024-06-28;2024-06-28;Card Payment;REWE;-53.53;EUR;DE99123456780000000000;Groceries
2024-08-16;2024-08-18;SEPA Debit;ALDI;-23.14;EUR;DE99123456780000000000;Groceries
2024-04-07;2024-04-08;Card Payment;Spotify;-27.21;EUR;DE99123456780000000000;Subscriptions
2024-01-06;2024-01-06;Online Payment;Pet Food Store;-64.98;EUR;DE99123456780000000000;Pet
2024-03-05;2024-03-06;Online Payment;EDEKA;-20.59;EUR;DE99123456780000000000;Groceries
2024-08-13;2024-08-14;SEPA Debit;ALDI;-76.23;EUR;DE99123456780000000000;Groceries
2024-09-03;2024-09-05;Card Payment;Veterinary;-34.29;EUR;DE99123456780000000000;Pet
2024-06-05;2024-06-05;SEPA Debit;Cafe;-59.71;EUR;DE99123456780000000000;Dining
2024-12-17;2024-12-17;Card Payment;Fitness Studio;-43.59;EUR;DE99123456780000000000;Fitness
2024-04-09;2024-04-11;Card Payment;Netflix;-20.52;EUR;DE99123456780000000000;Subscriptions
2024-08-26;2024-08-28;Card Payment;Rossmann;-27.55;EUR;DE99123456780000000000;Pharmacy
2024-11-06;2024-11-07;Card Payment;Fitness Studio;-59.21;EUR;DE99123456780000000000;Fitness
2024-10-12;2024-10-14;Online Payment;Cafe;-56.81;EUR;DE99123456780000000000;Dining
2024-05-29;2024-05-29;Online Payment;Fitness Studio;-53.09;EUR;DE99123456780000000000;Fitness
2024-10-18;2024-10-20;Card Payment;ALDI;-23.23;EUR;DE99123456780000000000;Groceries
2024-07-07;2024-07-08;Card Payment;Cafe;-26.69;EUR;DE99123456780000000000;Dining
2024-02-17;2024-02-17;SEPA Debit;Zalando;-169.92;EUR;DE99123456780000000000;Online Shopping
2024-08-06;2024-08-08;Card Payment;Rossmann;-22.32;EUR;DE99123456780000000000;Pharmacy
2024-12-14;2024-12-14;SEPA Debit;LIDL;-31.58;EUR;DE99123456780000000000;Groceries
2024-06-22;2024-06-22;Online Payment;Netflix;-25.24;EUR;DE99123456780000000000;Subscriptions
2024-04-22;2024-04-24;Card Payment;Pet Food Store;-104.24;EUR;DE99123456780000000000;Pet
2024-06-03;2024-06-04;Online Payment;Spotify;-29.22;EUR;DE99123456780000000000;Subscriptions
2024-12-18;2024-12-20;Online Payment;Zalando;-172.3;EUR;DE99123456780000000000;Online Shopping
2024-03-16;2024-03-17;Online Payment;Veterinary;-42.53;EUR;DE99123456780000000000;Pet
2024-09-07;2024-09-09;Card Payment;Amazon;-135.54;EUR;DE99123456780000000000;Online Shopping
2024-03-22;2024-03-22;Card Payment;REWE;-56.35;EUR;DE99123456780000000000;Groceries
2024-06-08;2024-06-08;Card Payment;Fitness Studio;-61.3;EUR;DE99123456780000000000;Fitness
2024-12-07;2024-12-08;Online Payment;Fitness Studio;-61.39;EUR;DE99123456780000000000;Fitness
2024-09-24;2024-09-26;Card Payment;Cafe;-59.79;EUR;DE99123456780000000000;Dining
2024-02-13;2024-02-14;SEPA Debit;Pet Food Store;-106.18;EUR;DE99123456780000000000;Pet
2024-05-11;2024-05-12;SEPA Debit;ALDI;-64.21;EUR;DE99123456780000000000;Groceries
2024-11-29;2024-12-01;SEPA Debit;Fitness Studio;-63.68;EUR;DE99123456780000000000;Fitness
2024-11-17;2024-11-19;Online Payment;eBay;-153.7;EUR;DE99123456780000000000;Online Shopping
2024-11-28;2024-11-29;Card Payment;Restaurant;-38.39;EUR;DE99123456780000000000;Dining
2024-01-03;2024-01-04;SEPA Debit;Veterinary;-87.36;EUR;DE99123456780000000000;Pet
2024-04-27;2024-04-28;Card Payment;Apotheke;-15.66;EUR;DE99123456780000000000;Pharmacy
2024-10-18;2024-10-19;Card Payment;Pet Food Store;-56.79;EUR;DE99123456780000000000;Pet
2024-04-02;2024-04-04;Card Payment;Amazon;-185.26;EUR;DE99123456780000000000;Online Shopping
2024-06-24;2024-06-25;SEPA Debit;Spotify;-14.51;EUR;DE99123456780000000000;Subscriptions
2024-08-24;2024-08-25;Online Payment;Restaurant;-23.28;EUR;DE99123456780000000000;Dining
2024-06-30;2024-07-01;Card Payment;Cafe;-37.25;EUR;DE99123456780000000000;Dining
2024-04-16;2024-04-16;Card Payment;DM;-9.97;EUR;DE99123456780000000000;Pharmacy
2024-06-11;2024-06-12;SEPA Debit;Amazon;-48.32;EUR;DE99123456780000000000;Online Shopping
2024-12-21;2024-12-22;SEPA Debit;Fitness Studio;-48.64;EUR;DE99123456780000000000;Fitness
2024-04-22;2024-04-23;Card Payment;Apotheke;-5.94;EUR;DE99123456780000000000;Pharmacy
2024-09-19;2024-09-19;Online Payment;Pet Food Store;-20.75;EUR;DE99123456780000000000;Pet
